1	92874.5	chr9	613609	614420	chr9:613609-614420|HMEC|EH37E0985881	chr9	705389	707389	chr9:706888-706889|HMEC|ENSG00000107104.14|ENST00000382293.3|+
0	434956.5	chr9	613609	614420	chr9:613609-614420|HMEC|EH37E0985881	chr9	178558	180558	chr9:179057-179058|HMEC|ENSG00000172785.14|ENST00000356521.4|-
0	434991.5	chr9	613609	614420	chr9:613609-614420|HMEC|EH37E0985881	chr9	178523	180523	chr9:179022-179023|HMEC|ENSG00000172785.14|ENST00000382389.1|-
0	434993.5	chr9	613609	614420	chr9:613609-614420|HMEC|EH37E0985881	chr9	178521	180521	chr9:179020-179021|HMEC|ENSG00000172785.14|ENST00000382447.4|-
0	434996.5	chr9	613609	614420	chr9:613609-614420|HMEC|EH37E0985881	chr9	178518	180518	chr9:179017-179018|HMEC|ENSG00000172785.14|ENST00000431099.2|-
0	66697.5	chr9	613609	614420	chr9:613609-614420|HMEC|EH37E0985881	chr9	545817	547817	chr9:547316-547317|HMEC|ENSG00000226403.1|ENST00000441028.1|+
1	90865.5	chr9	615756	616291	chr9:615756-616291|HMEC|EH37E0985883	chr9	705389	707389	chr9:706888-706889|HMEC|ENSG00000107104.14|ENST00000382293.3|+
0	436965.5	chr9	615756	616291	chr9:615756-616291|HMEC|EH37E0985883	chr9	178558	180558	chr9:179057-179058|HMEC|ENSG00000172785.14|ENST00000356521.4|-
0	437000.5	chr9	615756	616291	chr9:615756-616291|HMEC|EH37E0985883	chr9	178523	180523	chr9:179022-179023|HMEC|ENSG00000172785.14|ENST00000382389.1|-
0	437002.5	chr9	615756	616291	chr9:615756-616291|HMEC|EH37E0985883	chr9	178521	180521	chr9:179020-179021|HMEC|ENSG00000172785.14|ENST00000382447.4|-
0	437005.5	chr9	615756	616291	chr9:615756-616291|HMEC|EH37E0985883	chr9	178518	180518	chr9:179017-179018|HMEC|ENSG00000172785.14|ENST00000431099.2|-
0	68706.5	chr9	615756	616291	chr9:615756-616291|HMEC|EH37E0985883	chr9	545817	547817	chr9:547316-547317|HMEC|ENSG00000226403.1|ENST00000441028.1|+
1	51313.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1531630	1533630	chr17:1532129-1532130|HMEC|ENSG00000167703.10|ENST00000382147.4|-
0	107359.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1587676	1589676	chr17:1588175-1588176|HMEC|ENSG00000174231.12|ENST00000304992.6|-
0	121264.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1359052	1361052	chr17:1359551-1359552|HMEC|ENSG00000167193.7|ENST00000300574.2|-
0	121299.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1359017	1361017	chr17:1359516-1359517|HMEC|ENSG00000167193.7|ENST00000398970.5|-
0	138686.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1619003	1621003	chr17:1619502-1619503|HMEC|ENSG00000186594.8|ENST00000609442.1|-
0	138687.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1619004	1621004	chr17:1619503-1619504|HMEC|ENSG00000186594.8|ENST00000334146.3|-
0	138687.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1619004	1621004	chr17:1619503-1619504|HMEC|ENSG00000186594.8|ENST00000576489.1|-
0	138689.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1619006	1621006	chr17:1619505-1619506|HMEC|ENSG00000186594.8|ENST00000576749.1|-
0	138728.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1619045	1621045	chr17:1619544-1619545|HMEC|ENSG00000186594.8|ENST00000574306.1|-
0	139651.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1619968	1621968	chr17:1620467-1620468|HMEC|ENSG00000186594.8|ENST00000577164.1|-
0	14706.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1465610	1467610	chr17:1466109-1466110|HMEC|ENSG00000174238.10|ENST00000313486.7|-
0	14742.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1465574	1467574	chr17:1466073-1466074|HMEC|ENSG00000174238.10|ENST00000576010.2|-
0	165503.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1644820	1646820	chr17:1646319-1646320|HMEC|ENSG00000167711.9|ENST00000382061.4|+
0	177144.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1303172	1305172	chr17:1303671-1303672|HMEC|ENSG00000108953.12|ENST00000264335.8|-
0	177302.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1303014	1305014	chr17:1303513-1303514|HMEC|ENSG00000108953.12|ENST00000571732.1|-
0	177308.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1303008	1305008	chr17:1303507-1303508|HMEC|ENSG00000108953.12|ENST00000575977.1|-
0	177316.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1303000	1305000	chr17:1303499-1303500|HMEC|ENSG00000108953.12|ENST00000573196.1|-
0	184436.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1663753	1665753	chr17:1665252-1665253|HMEC|ENSG00000132386.6|ENST00000254722.4|+
0	184506.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1663823	1665823	chr17:1665322-1665323|HMEC|ENSG00000132386.6|ENST00000571360.1|+
0	216228.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1264088	1266088	chr17:1264587-1264588|HMEC|ENSG00000108953.12|ENST00000496706.1|-
0	252358.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1732675	1734675	chr17:1733174-1733175|HMEC|ENSG00000186532.7|ENST00000305513.7|-
0	252448.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1731765	1733765	chr17:1733264-1733265|HMEC|ENSG00000132383.7|ENST00000570451.1|+
0	252461.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1731778	1733778	chr17:1733277-1733278|HMEC|ENSG00000132383.7|ENST00000254719.5|+
0	280923.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1761240	1763240	chr17:1761739-1761740|HMEC|ENSG00000108958.4|ENST00000451056.1|-
0	397648.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1082668	1084668	chr17:1083167-1083168|HMEC|ENSG00000159842.10|ENST00000302538.5|-
0	447822.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1928139	1930139	chr17:1928638-1928639|HMEC|ENSG00000185924.6|ENST00000331238.6|-
0	452587.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1931904	1933904	chr17:1933403-1933404|HMEC|ENSG00000108963.13|ENST00000263083.6|+
0	452636.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1931953	1933953	chr17:1933452-1933453|HMEC|ENSG00000108963.13|ENST00000571418.1|+
0	464510.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1943827	1945827	chr17:1945326-1945327|HMEC|ENSG00000262664.1|ENST00000572195.1|+
0	468476.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1011840	1013840	chr17:1012339-1012340|HMEC|ENSG00000159842.10|ENST00000291107.2|-
0	504787.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1985104	1987104	chr17:1985603-1985604|HMEC|ENSG00000070366.9|ENST00000570756.1|-
0	564382.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	915934	917934	chr17:916433-916434|HMEC|ENSG00000159842.10|ENST00000571120.1|-
0	60591.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1418725	1420725	chr17:1420224-1420225|HMEC|ENSG00000236618.2|ENST00000425081.2|+
0	60634.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1419682	1421682	chr17:1420181-1420182|HMEC|ENSG00000132376.15|ENST00000421807.2|-
0	60842.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1419474	1421474	chr17:1419973-1419974|HMEC|ENSG00000132376.15|ENST00000445774.2|-
0	71509.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1551826	1553826	chr17:1552325-1552326|HMEC|ENSG00000167705.7|ENST00000574810.1|-
0	726248.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	2206565	2208565	chr17:2207064-2207065|HMEC|ENSG00000070366.9|ENST00000263073.6|-
0	85844.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1394472	1396472	chr17:1394971-1394972|HMEC|ENSG00000197879.10|ENST00000361007.2|-
0	91588.5	chr17	1480530	1481103	chr17:1480530-1481103|HMEC|EH37E1149135	chr17	1388728	1390728	chr17:1389227-1389228|HMEC|ENSG00000197879.10|ENST00000438665.2|-
1	50467.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	2841582	2843582	chr6:2842081-2842082|HMEC|ENSG00000021355.8|ENST00000476896.1|-
1	50479.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	2841594	2843594	chr6:2842093-2842094|HMEC|ENSG00000021355.8|ENST00000537185.1|-
1	50481.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	2841596	2843596	chr6:2842095-2842096|HMEC|ENSG00000021355.8|ENST00000460260.1|-
1	50625.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	2841740	2843740	chr6:2842239-2842240|HMEC|ENSG00000021355.8|ENST00000380739.5|-
0	179825.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	2970940	2972940	chr6:2971439-2971440|HMEC|ENSG00000124570.13|ENST00000380529.1|-
0	179924.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	2971039	2973039	chr6:2971538-2971539|HMEC|ENSG00000124570.13|ENST00000380539.1|-
0	180204.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	2971319	2973319	chr6:2971818-2971819|HMEC|ENSG00000124570.13|ENST00000380546.3|-
0	180475.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	2971590	2973590	chr6:2972089-2972090|HMEC|ENSG00000124570.13|ENST00000335686.5|-
0	208495.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	2998610	3000610	chr6:3000109-3000110|HMEC|ENSG00000124588.15|ENST00000397717.2|+
0	208616.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	2998731	3000731	chr6:3000230-3000231|HMEC|ENSG00000124588.15|ENST00000380455.4|+
0	208621.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	2998736	3000736	chr6:3000235-3000236|HMEC|ENSG00000124588.15|ENST00000380454.4|+
