1	182101.5	chr12	678895	680420	chr12:678895-680420|HeLa|EH37E0249906	chr12	860259	862259	chr12:861758-861759|HeLa|ENSG00000060237.12|ENST00000535572.1|+
0	132030.5	chr12	678895	680420	chr12:678895-680420|HeLa|EH37E0249906	chr12	546127	548127	chr12:547626-547627|HeLa|ENSG00000120647.5|ENST00000537286.1|+
0	168854.5	chr12	678895	680420	chr12:678895-680420|HeLa|EH37E0249906	chr12	509303	511303	chr12:510802-510803|HeLa|ENSG00000120647.5|ENST00000412006.2|+
0	168915.5	chr12	678895	680420	chr12:678895-680420|HeLa|EH37E0249906	chr12	509242	511242	chr12:510741-510742|HeLa|ENSG00000120647.5|ENST00000239830.4|+
0	181037.5	chr12	678895	680420	chr12:678895-680420|HeLa|EH37E0249906	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000382815.4|-
0	181037.5	chr12	678895	680420	chr12:678895-680420|HeLa|EH37E0249906	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000399788.2|-
0	293368.5	chr12	678895	680420	chr12:678895-680420|HeLa|EH37E0249906	chr12	385789	387789	chr12:386288-386289|HeLa|ENSG00000261799.1|ENST00000570140.1|-
0	343706.5	chr12	678895	680420	chr12:678895-680420|HeLa|EH37E0249906	chr12	1022864	1024864	chr12:1023363-1023364|HeLa|ENSG00000002016.12|ENST00000542297.1|-
0	379230.5	chr12	678895	680420	chr12:678895-680420|HeLa|EH37E0249906	chr12	1058388	1060388	chr12:1058887-1058888|HeLa|ENSG00000002016.12|ENST00000358495.3|-
0	420716.5	chr12	678895	680420	chr12:678895-680420|HeLa|EH37E0249906	chr12	1098874	1100874	chr12:1100373-1100374|HeLa|ENSG00000082805.15|ENST00000543086.3|+
0	457255.5	chr12	678895	680420	chr12:678895-680420|HeLa|EH37E0249906	chr12	1135413	1137413	chr12:1136912-1136913|HeLa|ENSG00000082805.15|ENST00000589028.1|+
0	60399.5	chr12	678895	680420	chr12:678895-680420|HeLa|EH37E0249906	chr12	738557	740557	chr12:740056-740057|HeLa|ENSG00000177406.4|ENST00000537514.1|+
1	181020.5	chr12	680587	680890	chr12:680587-680890|HeLa|EH37E0249907	chr12	860259	862259	chr12:861758-861759|HeLa|ENSG00000060237.12|ENST00000535572.1|+
0	133111.5	chr12	680587	680890	chr12:680587-680890|HeLa|EH37E0249907	chr12	546127	548127	chr12:547626-547627|HeLa|ENSG00000120647.5|ENST00000537286.1|+
0	169935.5	chr12	680587	680890	chr12:680587-680890|HeLa|EH37E0249907	chr12	509303	511303	chr12:510802-510803|HeLa|ENSG00000120647.5|ENST00000412006.2|+
0	169996.5	chr12	680587	680890	chr12:680587-680890|HeLa|EH37E0249907	chr12	509242	511242	chr12:510741-510742|HeLa|ENSG00000120647.5|ENST00000239830.4|+
0	182118.5	chr12	680587	680890	chr12:680587-680890|HeLa|EH37E0249907	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000382815.4|-
0	182118.5	chr12	680587	680890	chr12:680587-680890|HeLa|EH37E0249907	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000399788.2|-
0	294449.5	chr12	680587	680890	chr12:680587-680890|HeLa|EH37E0249907	chr12	385789	387789	chr12:386288-386289|HeLa|ENSG00000261799.1|ENST00000570140.1|-
0	342625.5	chr12	680587	680890	chr12:680587-680890|HeLa|EH37E0249907	chr12	1022864	1024864	chr12:1023363-1023364|HeLa|ENSG00000002016.12|ENST00000542297.1|-
0	378149.5	chr12	680587	680890	chr12:680587-680890|HeLa|EH37E0249907	chr12	1058388	1060388	chr12:1058887-1058888|HeLa|ENSG00000002016.12|ENST00000358495.3|-
0	419635.5	chr12	680587	680890	chr12:680587-680890|HeLa|EH37E0249907	chr12	1098874	1100874	chr12:1100373-1100374|HeLa|ENSG00000082805.15|ENST00000543086.3|+
