1	182101.5	chr12	678895	680420	chr12:678895-680420|NHEK|EH37E0249906	chr12	860259	862259	chr12:861758-861759|NHEK|ENSG00000060237.12|ENST00000535572.1|+
0	110127.5	chr12	678895	680420	chr12:678895-680420|NHEK|EH37E0249906	chr12	568030	570030	chr12:569529-569530|NHEK|ENSG00000139044.6|ENST00000266383.5|+
0	181037.5	chr12	678895	680420	chr12:678895-680420|NHEK|EH37E0249906	chr12	498120	500120	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000382815.4|-
0	181037.5	chr12	678895	680420	chr12:678895-680420|NHEK|EH37E0249906	chr12	498120	500120	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000399788.2|-
0	27358.5	chr12	678895	680420	chr12:678895-680420|NHEK|EH37E0249906	chr12	650799	652799	chr12:652298-652299|NHEK|ENSG00000139044.6|ENST00000322843.3|+
0	277566.5	chr12	678895	680420	chr12:678895-680420|NHEK|EH37E0249906	chr12	401591	403591	chr12:402090-402091|NHEK|ENSG00000073614.7|ENST00000540838.1|-
0	293368.5	chr12	678895	680420	chr12:678895-680420|NHEK|EH37E0249906	chr12	385789	387789	chr12:386288-386289|NHEK|ENSG00000261799.1|ENST00000570140.1|-
0	379230.5	chr12	678895	680420	chr12:678895-680420|NHEK|EH37E0249906	chr12	1058388	1060388	chr12:1058887-1058888|NHEK|ENSG00000002016.12|ENST00000358495.3|-
0	420716.5	chr12	678895	680420	chr12:678895-680420|NHEK|EH37E0249906	chr12	1098874	1100874	chr12:1100373-1100374|NHEK|ENSG00000082805.15|ENST00000543086.3|+
0	457255.5	chr12	678895	680420	chr12:678895-680420|NHEK|EH37E0249906	chr12	1135413	1137413	chr12:1136912-1136913|NHEK|ENSG00000082805.15|ENST00000589028.1|+
1	181020.5	chr12	680587	680890	chr12:680587-680890|NHEK|EH37E0249907	chr12	860259	862259	chr12:861758-861759|NHEK|ENSG00000060237.12|ENST00000535572.1|+
0	111208.5	chr12	680587	680890	chr12:680587-680890|NHEK|EH37E0249907	chr12	568030	570030	chr12:569529-569530|NHEK|ENSG00000139044.6|ENST00000266383.5|+
0	182118.5	chr12	680587	680890	chr12:680587-680890|NHEK|EH37E0249907	chr12	498120	500120	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000382815.4|-
0	182118.5	chr12	680587	680890	chr12:680587-680890|NHEK|EH37E0249907	chr12	498120	500120	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000399788.2|-
0	278647.5	chr12	680587	680890	chr12:680587-680890|NHEK|EH37E0249907	chr12	401591	403591	chr12:402090-402091|NHEK|ENSG00000073614.7|ENST00000540838.1|-
0	28439.5	chr12	680587	680890	chr12:680587-680890|NHEK|EH37E0249907	chr12	650799	652799	chr12:652298-652299|NHEK|ENSG00000139044.6|ENST00000322843.3|+
0	294449.5	chr12	680587	680890	chr12:680587-680890|NHEK|EH37E0249907	chr12	385789	387789	chr12:386288-386289|NHEK|ENSG00000261799.1|ENST00000570140.1|-
0	378149.5	chr12	680587	680890	chr12:680587-680890|NHEK|EH37E0249907	chr12	1058388	1060388	chr12:1058887-1058888|NHEK|ENSG00000002016.12|ENST00000358495.3|-
0	419635.5	chr12	680587	680890	chr12:680587-680890|NHEK|EH37E0249907	chr12	1098874	1100874	chr12:1100373-1100374|NHEK|ENSG00000082805.15|ENST00000543086.3|+
0	456174.5	chr12	680587	680890	chr12:680587-680890|NHEK|EH37E0249907	chr12	1135413	1137413	chr12:1136912-1136913|NHEK|ENSG00000082805.15|ENST00000589028.1|+
1	177504.5	chr12	683679	684830	chr12:683679-684830|NHEK|EH37E0249912	chr12	860259	862259	chr12:861758-861759|NHEK|ENSG00000060237.12|ENST00000535572.1|+
0	114724.5	chr12	683679	684830	chr12:683679-684830|NHEK|EH37E0249912	chr12	568030	570030	chr12:569529-569530|NHEK|ENSG00000139044.6|ENST00000266383.5|+
0	185634.5	chr12	683679	684830	chr12:683679-684830|NHEK|EH37E0249912	chr12	498120	500120	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000382815.4|-
0	185634.5	chr12	683679	684830	chr12:683679-684830|NHEK|EH37E0249912	chr12	498120	500120	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000399788.2|-
0	282163.5	chr12	683679	684830	chr12:683679-684830|NHEK|EH37E0249912	chr12	401591	403591	chr12:402090-402091|NHEK|ENSG00000073614.7|ENST00000540838.1|-
0	297965.5	chr12	683679	684830	chr12:683679-684830|NHEK|EH37E0249912	chr12	385789	387789	chr12:386288-386289|NHEK|ENSG00000261799.1|ENST00000570140.1|-
0	31955.5	chr12	683679	684830	chr12:683679-684830|NHEK|EH37E0249912	chr12	650799	652799	chr12:652298-652299|NHEK|ENSG00000139044.6|ENST00000322843.3|+
0	374633.5	chr12	683679	684830	chr12:683679-684830|NHEK|EH37E0249912	chr12	1058388	1060388	chr12:1058887-1058888|NHEK|ENSG00000002016.12|ENST00000358495.3|-
0	416119.5	chr12	683679	684830	chr12:683679-684830|NHEK|EH37E0249912	chr12	1098874	1100874	chr12:1100373-1100374|NHEK|ENSG00000082805.15|ENST00000543086.3|+
0	452658.5	chr12	683679	684830	chr12:683679-684830|NHEK|EH37E0249912	chr12	1135413	1137413	chr12:1136912-1136913|NHEK|ENSG00000082805.15|ENST00000589028.1|+
1	176415.0	chr12	684948	685740	chr12:684948-685740|NHEK|EH37E0249913	chr12	860259	862259	chr12:861758-861759|NHEK|ENSG00000060237.12|ENST00000535572.1|+
0	115814.0	chr12	684948	685740	chr12:684948-685740|NHEK|EH37E0249913	chr12	568030	570030	chr12:569529-569530|NHEK|ENSG00000139044.6|ENST00000266383.5|+
0	186724.0	chr12	684948	685740	chr12:684948-685740|NHEK|EH37E0249913	chr12	498120	500120	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000382815.4|-
0	186724.0	chr12	684948	685740	chr12:684948-685740|NHEK|EH37E0249913	chr12	498120	500120	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000399788.2|-
0	283253.0	chr12	684948	685740	chr12:684948-685740|NHEK|EH37E0249913	chr12	401591	403591	chr12:402090-402091|NHEK|ENSG00000073614.7|ENST00000540838.1|-
0	299055.0	chr12	684948	685740	chr12:684948-685740|NHEK|EH37E0249913	chr12	385789	387789	chr12:386288-386289|NHEK|ENSG00000261799.1|ENST00000570140.1|-
0	33045.0	chr12	684948	685740	chr12:684948-685740|NHEK|EH37E0249913	chr12	650799	652799	chr12:652298-652299|NHEK|ENSG00000139044.6|ENST00000322843.3|+
0	373544.0	chr12	684948	685740	chr12:684948-685740|NHEK|EH37E0249913	chr12	1058388	1060388	chr12:1058887-1058888|NHEK|ENSG00000002016.12|ENST00000358495.3|-
0	415030.0	chr12	684948	685740	chr12:684948-685740|NHEK|EH37E0249913	chr12	1098874	1100874	chr12:1100373-1100374|NHEK|ENSG00000082805.15|ENST00000543086.3|+
0	451569.0	chr12	684948	685740	chr12:684948-685740|NHEK|EH37E0249913	chr12	1135413	1137413	chr12:1136912-1136913|NHEK|ENSG00000082805.15|ENST00000589028.1|+
0	482959.0	chr17	876238	876878	chr17:876238-876878|NHEK|EH37E0419261	chr17	1359017	1361017	chr17:1359516-1359517|NHEK|ENSG00000167193.7|ENST00000398970.5|-
0	482994.0	chr17	876238	876878	chr17:876238-876878|NHEK|EH37E0419261	chr17	1359052	1361052	chr17:1359551-1359552|NHEK|ENSG00000167193.7|ENST00000300574.2|-
0	512670.0	chr17	876238	876878	chr17:876238-876878|NHEK|EH37E0419261	chr17	1388728	1390728	chr17:1389227-1389228|NHEK|ENSG00000197879.10|ENST00000438665.2|-
0	518414.0	chr17	876238	876878	chr17:876238-876878|NHEK|EH37E0419261	chr17	1394472	1396472	chr17:1394971-1394972|NHEK|ENSG00000197879.10|ENST00000361007.2|-
0	540715.0	chr17	876238	876878	chr17:876238-876878|NHEK|EH37E0419261	chr17	1416773	1418773	chr17:1417272-1417273|NHEK|ENSG00000132376.15|ENST00000576646.3|-
0	543624.0	chr17	876238	876878	chr17:876238-876878|NHEK|EH37E0419261	chr17	1419682	1421682	chr17:1420181-1420182|NHEK|ENSG00000132376.15|ENST00000421807.2|-
0	543667.0	chr17	876238	876878	chr17:876238-876878|NHEK|EH37E0419261	chr17	1418725	1420725	chr17:1420224-1420225|NHEK|ENSG00000236618.2|ENST00000425081.2|+
0	589482.0	chr17	876238	876878	chr17:876238-876878|NHEK|EH37E0419261	chr17	1465540	1467540	chr17:1466039-1466040|NHEK|ENSG00000174238.10|ENST00000575288.1|-
0	589552.0	chr17	876238	876878	chr17:876238-876878|NHEK|EH37E0419261	chr17	1465610	1467610	chr17:1466109-1466110|NHEK|ENSG00000174238.10|ENST00000313486.7|-
0	631821.0	chr17	876238	876878	chr17:876238-876878|NHEK|EH37E0419261	chr17	1507879	1509879	chr17:1508378-1508379|NHEK|ENSG00000167703.10|ENST00000412517.3|-
0	655572.0	chr17	876238	876878	chr17:876238-876878|NHEK|EH37E0419261	chr17	1531630	1533630	chr17:1532129-1532130|NHEK|ENSG00000167703.10|ENST00000382147.4|-
1	157688.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	749626	751626	chr19:751125-751126|NHEK|ENSG00000099812.6|ENST00000215582.6|+
0	103176.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1011491	1013491	chr19:1011990-1011991|NHEK|ENSG00000182087.8|ENST00000586285.2|-
0	104191.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	803123	805123	chr19:804622-804623|NHEK|ENSG00000011304.12|ENST00000585956.1|+
0	111352.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	795962	797962	chr19:797461-797462|NHEK|ENSG00000011304.12|ENST00000589575.1|+
0	111362.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	795952	797952	chr19:797451-797452|NHEK|ENSG00000011304.12|ENST00000394601.4|+
0	111387.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	795927	797927	chr19:797426-797427|NHEK|ENSG00000011304.12|ENST00000586481.1|+
0	111389.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	795925	797925	chr19:797424-797425|NHEK|ENSG00000011304.12|ENST00000349038.4|+
0	111739.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	795575	797575	chr19:797074-797075|NHEK|ENSG00000011304.12|ENST00000356948.6|+
0	112302.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1020617	1022617	chr19:1021116-1021117|NHEK|ENSG00000182087.8|ENST00000356663.3|-
0	117483.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1024798	1026798	chr19:1026297-1026298|NHEK|ENSG00000064666.10|ENST00000263097.4|+
0	117795.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1025110	1027110	chr19:1026609-1026610|NHEK|ENSG00000064666.10|ENST00000348419.3|+
0	117803.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1025118	1027118	chr19:1026617-1026618|NHEK|ENSG00000064666.10|ENST00000565096.2|+
0	117813.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1025128	1027128	chr19:1026627-1026628|NHEK|ENSG00000064666.10|ENST00000562958.2|+
0	122321.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1029636	1031636	chr19:1031135-1031136|NHEK|ENSG00000064666.10|ENST00000568865.1|+
0	131287.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1038602	1040602	chr19:1040101-1040102|NHEK|ENSG00000064687.8|ENST00000263094.6|+
0	148118.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1055433	1057433	chr19:1056932-1056933|NHEK|ENSG00000064687.8|ENST00000525073.2|+
0	15596.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	892718	894718	chr19:893217-893218|NHEK|ENSG00000175221.10|ENST00000395808.3|-
0	179827.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1088142	1090142	chr19:1088641-1088642|NHEK|ENSG00000099817.7|ENST00000590060.1|-
0	186538.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1094853	1096853	chr19:1095352-1095353|NHEK|ENSG00000099817.7|ENST00000586746.1|-
0	186559.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1094874	1096874	chr19:1095373-1095374|NHEK|ENSG00000099817.7|ENST00000589737.1|-
0	186783.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1095098	1097098	chr19:1095597-1095598|NHEK|ENSG00000099817.7|ENST00000215587.7|-
0	195121.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1102436	1104436	chr19:1103935-1103936|NHEK|ENSG00000167468.12|ENST00000354171.8|+
0	195192.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1102507	1104507	chr19:1104006-1104007|NHEK|ENSG00000167468.12|ENST00000589115.1|+
