1	36769.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	638577	640577	chr16:640076-640077|IMR90|ENSG00000197562.5|ENST00000538492.1|+
0	100424.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	775771	777771	chr16:777270-777271|IMR90|ENSG00000103253.13|ENST00000389703.3|+
0	101725.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	777072	779072	chr16:778571-778572|IMR90|ENSG00000103253.13|ENST00000569385.1|+
0	114155.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	790502	792502	chr16:791001-791002|IMR90|ENSG00000103245.9|ENST00000251588.2|-
0	14966.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	690313	692313	chr16:691812-691813|IMR90|ENSG00000172366.15|ENST00000307650.4|+
0	14999.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	690346	692346	chr16:691845-691846|IMR90|ENSG00000172366.15|ENST00000491999.1|+
0	160622.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	836969	838969	chr16:837468-837469|IMR90|ENSG00000007376.3|ENST00000562070.1|-
0	161487.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	837834	839834	chr16:838333-838334|IMR90|ENSG00000007376.3|ENST00000569601.1|-
0	161536.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	837883	839883	chr16:838382-838383|IMR90|ENSG00000007376.3|ENST00000007264.2|-
0	161550.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	837897	839897	chr16:838396-838397|IMR90|ENSG00000007376.3|ENST00000567114.1|-
0	161775.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	837122	839122	chr16:838621-838622|IMR90|ENSG00000127586.12|ENST00000262315.9|+
0	165677.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	841024	843024	chr16:842523-842524|IMR90|ENSG00000127586.12|ENST00000461268.1|+
0	167855.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	843202	845202	chr16:844701-844702|IMR90|ENSG00000127586.12|ENST00000493715.1|+
